Timestamp,Group,Q1 Rank,Q1 Score,Q2 Rank,Q2 Score,Q3 Rank,Q3 Score,Q4 Rank,Q4 Score
2025-08-25T09:07:44.808736,32,"125,126,127,128",0,"125,126,127,128",0,"125,126,127,128",0,"125,126,127,128",0
2025-08-25T09:19:31.064874,1,,5,,0,,0,,0
2025-08-25T09:19:31.064874,2,,0,,0,,0,,0
2025-08-25T09:19:31.064874,3,,0,,0,,0,,0
2025-08-25T09:19:31.064874,4,,0,,0,,0,,0
2025-08-25T09:19:31.064874,5,,0,,0,,0,,0
2025-08-25T09:19:31.064874,6,,0,,0,,0,,0
2025-08-25T09:19:31.064874,7,,0,,0,,0,,0
2025-08-25T09:19:31.064874,8,,0,,0,,0,,0
2025-08-25T09:19:31.064874,9,,0,,0,,0,,0
2025-08-25T09:19:31.064874,10,,0,,0,,0,,0
2025-08-25T09:19:31.064874,11,,0,,0,,0,,0
2025-08-25T09:19:31.064874,12,,0,,0,,0,,0
2025-08-25T09:19:31.064874,13,,0,,0,,0,,0
2025-08-25T09:19:31.064874,14,,0,,0,,0,,0
2025-08-25T09:19:31.064874,15,,0,,0,,0,,0
2025-08-25T09:19:31.064874,16,,0,,0,,0,,0
2025-08-25T09:19:31.064874,17,,0,,0,,0,,0
2025-08-25T09:19:31.064874,18,,0,,0,,0,,0
2025-08-25T09:19:31.064874,19,,0,,0,,0,,0
2025-08-25T09:19:31.064874,20,,0,,0,,0,,0
2025-08-25T09:19:31.064874,21,,0,,0,,0,,0
2025-08-25T09:19:31.064874,22,,0,,0,,0,,0
2025-08-25T09:19:31.064874,23,,0,,0,,0,,0
2025-08-25T09:19:31.064874,24,,0,,0,,0,,0
2025-08-25T09:19:31.064874,25,,0,,0,,0,,0
2025-08-25T09:19:31.064874,26,,0,,0,,0,,0
2025-08-25T09:19:31.064874,27,,0,,0,,0,,0
2025-08-25T09:19:31.064874,28,,0,,0,,0,,0
2025-08-25T09:19:31.064874,29,,0,,0,,0,,0
2025-08-25T09:19:31.064874,30,,0,,0,,0,,0
2025-08-25T09:19:31.064874,31,,0,,0,,0,,0
2025-08-25T09:19:31.064874,32,,0,,0,,0,,0
2025-08-25T09:24:52.379595,1,"4,3,2,1",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,2,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,3,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,4,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,5,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,6,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,7,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,8,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,9,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,10,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,11,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,12,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,13,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,14,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,15,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,16,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,17,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,18,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,19,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,20,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,21,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,22,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,23,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,24,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,25,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,26,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,27,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,28,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,29,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,30,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,31,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:24:52.379595,32,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",5
2025-08-25T09:27:45.976754,1,"4,1,2,3",5,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,2,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,3,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,4,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,5,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,6,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,7,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,8,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,9,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,10,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,11,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,12,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,13,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,14,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,15,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,16,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,17,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,18,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,19,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,20,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,21,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,22,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,23,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,24,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,25,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,26,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,27,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,28,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,29,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,30,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,31,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T09:27:45.976754,32,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,1,"4,3,2,1",5,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,2,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,3,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,4,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,5,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,6,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,7,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,8,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,9,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,10,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,11,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,12,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,13,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,14,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,15,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,16,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,17,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,18,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,19,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,20,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,21,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,22,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,23,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,24,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,25,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,26,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,27,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,28,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,29,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,30,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,31,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:15:30.408744,32,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,1,"4,3,2,1",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,2,"4,3,2,1",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,3,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,4,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,5,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,6,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,7,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,8,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,9,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,10,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,11,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,12,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,13,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,14,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,15,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,16,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,17,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,18,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,19,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,20,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,21,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,22,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,23,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,24,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,25,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,26,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,27,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,28,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,29,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,30,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,31,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:18:18.887633,32,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-26T01:38:22.502072,1,"3,2,1,4",0,"1,4,2,3",0,"1,4,2,3",0,"1,4,2,3",0
2025-08-26T01:38:22.502072,2,"8,6,7,5",0,"8,6,7,5",0,"8,6,7,5",0,"8,6,7,5",0
2025-08-26T01:38:22.502072,3,"10,9,12,11",0,"10,9,12,11",0,"10,9,12,11",0,"10,9,12,11",0
2025-08-26T01:38:22.502072,4,"13,14,15,16",0,"13,14,15,16",0,"13,14,15,16",0,"13,14,15,16",0
2025-08-26T01:38:22.502072,5,"18,17,19,20",0,"18,17,19,20",0,"18,17,19,20",0,"18,17,19,20",0
2025-08-26T01:38:22.502072,6,"23,24,21,22",0,"23,24,21,22",0,"23,24,21,22",0,"23,24,21,22",0
2025-08-26T01:38:22.502072,7,"26,28,27,25",0,"26,28,27,25",0,"26,28,27,25",0,"26,28,27,25",0
2025-08-26T01:38:22.502072,8,"32,29,31,30",0,"32,29,31,30",0,"32,29,31,30",0,"32,29,31,30",0
2025-08-26T01:38:22.502072,9,"33,35,36,34",0,"33,35,36,34",0,"33,35,36,34",0,"33,35,36,34",0
2025-08-26T01:38:22.502072,10,"40,38,39,37",0,"40,38,39,37",0,"40,38,39,37",0,"40,38,39,37",0
2025-08-26T01:38:22.502072,11,"44,41,42,43",0,"44,41,42,43",0,"44,41,42,43",0,"44,41,42,43",0
2025-08-26T01:38:22.502072,12,"47,45,48,46",0,"47,45,48,46",0,"47,45,48,46",0,"47,45,48,46",0
2025-08-26T01:38:22.502072,13,"52,50,49,51",0,"52,50,49,51",0,"52,50,49,51",0,"52,50,49,51",0
2025-08-26T01:38:22.502072,14,"56,55,54,53",0,"56,55,54,53",0,"56,55,54,53",0,"56,55,54,53",0
2025-08-26T01:38:22.502072,15,"60,57,59,58",0,"60,57,59,58",0,"60,57,59,58",0,"60,57,59,58",0
2025-08-26T01:38:22.502072,16,"62,64,61,63",0,"62,64,61,63",0,"62,64,61,63",0,"62,64,61,63",0
2025-08-26T01:38:22.502072,17,"68,66,67,65",0,"68,66,67,65",0,"68,66,67,65",0,"68,66,67,65",0
2025-08-26T01:38:22.502072,18,"72,71,70,69",0,"72,71,70,69",0,"72,71,70,69",0,"72,71,70,69",0
2025-08-26T01:38:22.502072,19,"75,76,73,74",0,"75,76,73,74",0,"75,76,73,74",0,"75,76,73,74",0
2025-08-26T01:38:22.502072,20,"77,78,79,80",0,"77,78,79,80",0,"77,78,79,80",0,"77,78,79,80",0
2025-08-26T01:38:22.502072,21,"81,84,82,83",0,"81,84,82,83",0,"81,84,82,83",0,"81,84,82,83",0
2025-08-26T01:38:22.502072,22,"86,85,87,88",0,"86,85,87,88",0,"86,85,87,88",0,"86,85,87,88",0
2025-08-26T01:38:22.502072,23,"90,92,89,91",0,"90,92,89,91",0,"90,92,89,91",0,"90,92,89,91",0
2025-08-26T01:38:22.502072,24,"94,93,95,96",0,"94,93,95,96",0,"94,93,95,96",0,"94,93,95,96",0
2025-08-26T01:38:22.502072,25,"98,100,97,99",0,"98,100,97,99",0,"98,100,97,99",0,"98,100,97,99",0
2025-08-26T01:38:22.502072,26,"104,101,103,102",0,"104,101,103,102",0,"104,101,103,102",0,"104,101,103,102",0
2025-08-26T01:38:22.502072,27,"107,106,108,105",0,"107,106,108,105",0,"107,106,108,105",0,"107,106,108,105",0
2025-08-26T01:38:22.502072,28,"110,111,112,109",0,"110,111,112,109",0,"110,111,112,109",0,"110,111,112,109",0
2025-08-26T01:38:22.502072,29,"116,113,114,115",0,"116,113,114,115",0,"116,113,114,115",0,"116,113,114,115",0
2025-08-26T01:38:22.502072,30,"117,118,119,120",0,"117,118,119,120",0,"117,118,119,120",0,"117,118,119,120",0
2025-08-26T01:38:22.502072,31,"121,124,122,123",0,"121,124,122,123",0,"121,124,122,123",0,"121,124,122,123",0
2025-08-26T01:38:22.502072,32,"127,126,125,128",0,"127,126,125,128",0,"127,126,125,128",0,"127,126,125,128",0
2025-08-26T01:40:50.980205,1,"4,1,2,3",5,"3,2,1,4",5,"3,2,1,4",5,"3,2,1,4",5
2025-08-26T01:40:50.980205,2,"8,6,5,7",0,"8,6,5,7",0,"8,6,5,7",0,"8,6,5,7",0
2025-08-26T01:40:50.980205,3,"10,12,9,11",0,"10,12,9,11",0,"10,12,9,11",0,"10,12,9,11",0
2025-08-26T01:40:50.980205,4,"16,13,15,14",0,"16,13,15,14",0,"16,13,15,14",0,"16,13,15,14",0
2025-08-26T01:40:50.980205,5,"17,19,18,20",0,"17,19,18,20",0,"17,19,18,20",0,"17,19,18,20",0
2025-08-26T01:40:50.980205,6,"24,23,22,21",0,"24,23,22,21",0,"24,23,22,21",0,"24,23,22,21",0
2025-08-26T01:40:50.980205,7,"25,28,26,27",0,"25,28,26,27",0,"25,28,26,27",0,"25,28,26,27",0
2025-08-26T01:40:50.980205,8,"30,29,32,31",0,"30,29,32,31",0,"30,29,32,31",0,"30,29,32,31",0
2025-08-26T01:40:50.980205,9,"33,34,36,35",0,"33,34,36,35",0,"33,34,36,35",0,"33,34,36,35",0
2025-08-26T01:40:50.980205,10,"37,40,38,39",0,"37,40,38,39",0,"37,40,38,39",0,"37,40,38,39",0
2025-08-26T01:40:50.980205,11,"44,42,43,41",0,"44,42,43,41",0,"44,42,43,41",0,"44,42,43,41",0
2025-08-26T01:40:50.980205,12,"46,45,47,48",0,"46,45,47,48",0,"46,45,47,48",0,"46,45,47,48",0
2025-08-26T01:40:50.980205,13,"52,49,51,50",0,"52,49,51,50",0,"52,49,51,50",0,"52,49,51,50",0
2025-08-26T01:40:50.980205,14,"53,54,56,55",0,"53,54,56,55",0,"53,54,56,55",0,"53,54,56,55",0
2025-08-26T01:40:50.980205,15,"58,60,59,57",0,"58,60,59,57",0,"58,60,59,57",0,"58,60,59,57",0
2025-08-26T01:40:50.980205,16,"64,61,63,62",0,"64,61,63,62",0,"64,61,63,62",0,"64,61,63,62",0
2025-08-26T01:40:50.980205,17,"65,67,68,66",0,"65,67,68,66",0,"65,67,68,66",0,"65,67,68,66",0
2025-08-26T01:40:50.980205,18,"71,69,72,70",0,"71,69,72,70",0,"71,69,72,70",0,"71,69,72,70",0
2025-08-26T01:40:50.980205,19,"73,75,74,76",0,"73,75,74,76",0,"73,75,74,76",0,"73,75,74,76",0
2025-08-26T01:40:50.980205,20,"77,78,80,79",0,"77,78,80,79",0,"77,78,80,79",0,"77,78,80,79",0
2025-08-26T01:40:50.980205,21,"82,83,81,84",0,"82,83,81,84",0,"82,83,81,84",0,"82,83,81,84",0
2025-08-26T01:40:50.980205,22,"86,85,88,87",0,"86,85,88,87",0,"86,85,88,87",0,"86,85,88,87",0
2025-08-26T01:40:50.980205,23,"92,89,91,90",0,"92,89,91,90",0,"92,89,91,90",0,"92,89,91,90",0
2025-08-26T01:40:50.980205,24,"94,93,95,96",0,"94,93,95,96",0,"94,93,95,96",0,"94,93,95,96",0
2025-08-26T01:40:50.980205,25,"97,99,98,100",0,"97,99,98,100",0,"97,99,98,100",0,"97,99,98,100",0
2025-08-26T01:40:50.980205,26,"104,103,102,101",0,"104,103,102,101",0,"104,103,102,101",0,"104,103,102,101",0
2025-08-26T01:40:50.980205,27,"106,108,105,107",0,"106,108,105,107",0,"106,108,105,107",0,"106,108,105,107",0
2025-08-26T01:40:50.980205,28,"111,112,110,109",0,"111,112,110,109",0,"111,112,110,109",0,"111,112,110,109",0
2025-08-26T01:40:50.980205,29,"114,113,115,116",0,"114,113,115,116",0,"114,113,115,116",0,"114,113,115,116",0
2025-08-26T01:40:50.980205,30,"118,117,120,119",0,"118,117,120,119",0,"118,117,120,119",0,"118,117,120,119",0
2025-08-26T01:40:50.980205,31,"122,123,124,121",4,"122,123,124,121",5,"122,123,124,121",3,"122,123,124,121",4
2025-08-26T01:40:50.980205,32,"125,126,127,128",5,"125,126,127,128",2,"125,126,127,128",2,"125,126,127,128",5
