Timestamp,ImageID,Q1,Q2,Q3,Q4
2025-06-27T05:43:36.820254,17,1,1,1,1
2025-06-27T05:43:36.820254,18,1,1,1,1
2025-06-27T05:43:36.820254,19,1,1,1,1
2025-06-27T05:43:36.820254,20,1,1,1,1
2025-06-27T05:43:36.820254,21,1,1,1,1
2025-06-27T05:43:36.820254,22,1,1,1,1
2025-06-27T05:43:36.820254,23,1,1,1,1
2025-06-27T05:43:36.820254,24,1,1,1,2
2025-06-27T05:43:46.816586,1,1,1,1,1
2025-06-27T05:43:46.816586,2,1,1,1,1
2025-06-27T05:43:46.816586,3,1,1,1,1
2025-06-27T05:43:46.816586,4,1,1,1,2
2025-06-27T05:43:46.816586,5,1,1,1,1
2025-06-27T05:43:46.816586,6,1,1,1,1
2025-06-27T05:43:46.816586,7,1,1,1,1
2025-06-27T05:43:46.816586,8,1,1,1,1
2025-06-27T05:43:46.816586,9,1,1,1,1
2025-06-27T05:43:46.816586,10,1,1,1,1
2025-06-27T05:43:46.816586,11,1,1,1,1
2025-06-27T05:43:46.816586,12,1,1,1,1
2025-06-27T05:43:46.816586,13,1,1,1,1
2025-06-27T05:43:46.816586,14,1,1,1,1
2025-06-27T05:43:46.816586,15,1,1,1,1
2025-06-27T05:43:46.816586,16,1,1,1,1
2025-06-27T05:43:46.816586,17,1,1,1,1
2025-06-27T05:43:46.816586,18,1,1,1,1
2025-06-27T05:43:46.816586,19,1,1,1,1
2025-06-27T05:43:46.816586,20,1,1,1,1
2025-06-27T05:43:46.816586,21,1,1,1,5
2025-06-27T05:43:46.816586,22,1,1,1,3
2025-06-27T05:43:46.816586,23,1,1,4,3
2025-06-27T05:43:46.816586,24,1,5,2,2
2025-06-27T05:45:30.526329,1,1,1,1,1
2025-06-27T05:45:30.526329,2,1,1,1,1
2025-06-27T05:45:30.526329,3,1,1,1,1
2025-06-27T05:45:30.526329,4,1,1,1,1
2025-06-27T05:45:30.526329,5,1,1,1,1
2025-06-27T05:45:30.526329,6,1,1,1,1
2025-06-27T05:45:30.526329,7,1,1,1,1
2025-06-27T05:45:30.526329,8,1,1,1,1
2025-06-27T05:45:30.526329,9,1,1,1,1
2025-06-27T05:45:30.526329,10,1,1,1,1
2025-06-27T05:45:30.526329,11,1,1,1,1
2025-06-27T05:45:30.526329,12,1,1,1,1
2025-06-27T05:45:30.526329,13,1,1,1,1
2025-06-27T05:45:30.526329,14,1,1,1,1
2025-06-27T05:45:30.526329,15,1,1,1,1
2025-06-27T05:45:30.526329,16,1,1,1,1
2025-06-27T05:45:30.526329,17,1,1,1,1
2025-06-27T05:45:30.526329,18,1,1,1,1
2025-06-27T05:45:30.526329,19,1,1,1,1
2025-06-27T05:45:30.526329,20,1,1,1,1
2025-06-27T05:45:30.526329,21,1,1,1,1
2025-06-27T05:45:30.526329,22,1,1,1,1
2025-06-27T05:45:30.526329,23,1,1,1,1
2025-06-27T05:45:30.526329,24,1,4,1,1
2025-06-27T05:45:38.066649,1,1,1,1,1
2025-06-27T05:45:38.066649,2,1,1,1,1
2025-06-27T05:45:38.066649,3,1,1,1,1
2025-06-27T05:45:38.066649,4,1,1,1,4
2025-06-27T05:45:38.066649,5,1,1,1,1
2025-06-27T05:45:38.066649,6,1,1,1,1
2025-06-27T05:45:38.066649,7,1,1,1,1
2025-06-27T05:45:38.066649,8,1,1,1,1
2025-06-27T05:45:38.066649,9,1,1,1,1
2025-06-27T05:45:38.066649,10,1,1,1,1
2025-06-27T05:45:38.066649,11,1,1,1,1
2025-06-27T05:45:38.066649,12,1,1,1,1
2025-06-27T05:45:38.066649,13,1,1,1,1
2025-06-27T05:45:38.066649,14,1,1,1,1
2025-06-27T05:45:38.066649,15,1,1,1,1
2025-06-27T05:45:38.066649,16,1,1,1,1
2025-06-27T05:45:38.066649,17,1,1,1,1
2025-06-27T05:45:38.066649,18,1,1,1,1
2025-06-27T05:45:38.066649,19,1,1,1,1
2025-06-27T05:45:38.066649,20,1,1,1,1
2025-06-27T05:45:38.066649,21,1,1,1,1
2025-06-27T05:45:38.066649,22,1,1,1,1
2025-06-27T05:45:38.066649,23,1,1,1,1
2025-06-27T05:45:38.066649,24,1,1,5,2
2025-06-27T05:45:49.861591,1,1,1,1,1
2025-06-27T05:45:49.861591,2,1,1,1,1
2025-06-27T05:45:49.861591,3,1,1,1,1
2025-06-27T05:45:49.861591,4,1,3,1,3
2025-06-27T05:45:49.861591,5,1,1,1,1
2025-06-27T05:45:49.861591,6,1,1,1,1
2025-06-27T05:45:49.861591,7,1,1,1,1
2025-06-27T05:45:49.861591,8,1,1,1,1
2025-06-27T05:45:49.861591,9,1,1,1,1
2025-06-27T05:45:49.861591,10,1,1,1,1
2025-06-27T05:45:49.861591,11,1,1,1,1
2025-06-27T05:45:49.861591,12,1,1,1,1
2025-06-27T05:45:49.861591,13,1,1,1,1
2025-06-27T05:45:49.861591,14,1,1,1,1
2025-06-27T05:45:49.861591,15,1,1,1,1
2025-06-27T05:45:49.861591,16,1,1,1,1
2025-06-27T05:45:49.861591,17,1,1,1,1
2025-06-27T05:45:49.861591,18,1,1,1,1
2025-06-27T05:45:49.861591,19,1,1,1,1
2025-06-27T05:45:49.861591,20,1,1,2,1
2025-06-27T05:45:49.861591,21,1,1,1,1
2025-06-27T05:45:49.861591,22,1,1,1,1
2025-06-27T05:45:49.861591,23,1,1,1,1
2025-06-27T05:45:49.861591,24,1,1,1,1
2025-06-27T05:45:57.723454,1,1,1,1,1
2025-06-27T05:45:57.723454,2,1,1,1,1
2025-06-27T05:45:57.723454,3,1,1,1,1
2025-06-27T05:45:57.723454,4,1,1,1,1
2025-06-27T05:45:57.723454,5,1,1,1,1
2025-06-27T05:45:57.723454,6,1,1,1,1
2025-06-27T05:45:57.723454,7,1,1,1,1
2025-06-27T05:45:57.723454,8,1,1,1,1
2025-06-27T05:45:57.723454,9,1,1,1,1
2025-06-27T05:45:57.723454,10,1,1,1,1
2025-06-27T05:45:57.723454,11,1,1,1,1
2025-06-27T05:45:57.723454,12,1,1,1,1
2025-06-27T05:45:57.723454,13,1,1,1,1
2025-06-27T05:45:57.723454,14,1,1,1,1
2025-06-27T05:45:57.723454,15,1,1,1,1
2025-06-27T05:45:57.723454,16,1,1,1,1
2025-06-27T05:45:57.723454,17,1,1,1,1
2025-06-27T05:45:57.723454,18,1,1,1,1
2025-06-27T05:45:57.723454,19,1,1,1,1
2025-06-27T05:45:57.723454,20,1,1,1,1
2025-06-27T05:45:57.723454,21,1,1,1,1
2025-06-27T05:45:57.723454,22,1,1,1,1
2025-06-27T05:45:57.723454,23,1,1,1,1
2025-06-27T05:45:57.723454,24,3,3,1,2
2025-06-27T05:46:06.241799,1,1,1,1,1
2025-06-27T05:46:06.241799,2,1,1,1,1
2025-06-27T05:46:06.241799,3,1,1,1,1
2025-06-27T05:46:06.241799,4,4,4,4,1
2025-06-27T05:46:06.241799,5,1,1,1,1
2025-06-27T05:46:06.241799,6,1,1,1,1
2025-06-27T05:46:06.241799,7,1,1,1,1
2025-06-27T05:46:06.241799,8,1,1,1,1
2025-06-27T05:46:06.241799,9,1,1,1,1
2025-06-27T05:46:06.241799,10,1,1,1,1
2025-06-27T05:46:06.241799,11,1,1,1,1
2025-06-27T05:46:06.241799,12,1,1,1,1
2025-06-27T05:46:06.241799,13,1,1,1,1
2025-06-27T05:46:06.241799,14,1,1,1,1
2025-06-27T05:46:06.241799,15,1,1,1,1
2025-06-27T05:46:06.241799,16,1,1,1,1
2025-06-27T05:46:06.241799,17,1,1,1,1
2025-06-27T05:46:06.241799,18,1,1,1,1
2025-06-27T05:46:06.241799,19,1,1,1,1
2025-06-27T05:46:06.241799,20,1,1,1,1
2025-06-27T05:46:06.241799,21,1,1,1,1
2025-06-27T05:46:06.241799,22,1,1,1,1
2025-06-27T05:46:06.241799,23,1,1,1,1
2025-06-27T05:46:06.241799,24,1,1,1,1
2025-06-27T05:46:14.105729,1,1,1,1,1
2025-06-27T05:46:14.105729,2,1,1,1,1
2025-06-27T05:46:14.105729,3,1,1,1,1
2025-06-27T05:46:14.105729,4,3,1,1,1
2025-06-27T05:46:14.105729,5,1,1,1,1
2025-06-27T05:46:14.105729,6,1,1,1,1
2025-06-27T05:46:14.105729,7,1,1,1,1
2025-06-27T05:46:14.105729,8,1,1,1,1
2025-06-27T05:46:14.105729,9,1,1,1,1
2025-06-27T05:46:14.105729,10,1,1,1,1
2025-06-27T05:46:14.105729,11,1,1,1,1
2025-06-27T05:46:14.105729,12,1,1,1,1
2025-06-27T05:46:14.105729,13,1,1,1,1
2025-06-27T05:46:14.105729,14,1,1,1,1
2025-06-27T05:46:14.105729,15,1,1,1,1
2025-06-27T05:46:14.105729,16,1,1,1,1
2025-06-27T05:46:14.105729,17,1,1,1,1
2025-06-27T05:46:14.105729,18,1,1,1,1
2025-06-27T05:46:14.105729,19,1,1,1,1
2025-06-27T05:46:14.105729,20,1,1,1,1
2025-06-27T05:46:14.105729,21,1,1,1,1
2025-06-27T05:46:14.105729,22,1,1,1,1
2025-06-27T05:46:14.105729,23,1,1,1,1
2025-06-27T05:46:14.105729,24,1,1,1,5
2025-06-27T05:46:23.282008,1,1,1,1,1
2025-06-27T05:46:23.282008,2,1,1,1,1
2025-06-27T05:46:23.282008,3,1,1,1,1
2025-06-27T05:46:23.282008,4,1,1,1,5
2025-06-27T05:46:23.282008,5,1,1,1,1
2025-06-27T05:46:23.282008,6,1,1,1,1
2025-06-27T05:46:23.282008,7,1,1,1,1
2025-06-27T05:46:23.282008,8,1,1,1,1
2025-06-27T05:46:23.282008,9,1,1,1,1
2025-06-27T05:46:23.282008,10,1,1,1,1
2025-06-27T05:46:23.282008,11,1,1,1,1
2025-06-27T05:46:23.282008,12,1,1,1,1
2025-06-27T05:46:23.282008,13,1,1,1,1
2025-06-27T05:46:23.282008,14,1,1,1,1
2025-06-27T05:46:23.282008,15,1,1,1,1
2025-06-27T05:46:23.282008,16,1,1,1,1
2025-06-27T05:46:23.282008,17,1,1,1,1
2025-06-27T05:46:23.282008,18,1,1,1,1
2025-06-27T05:46:23.282008,19,1,1,1,1
2025-06-27T05:46:23.282008,20,1,1,1,1
2025-06-27T05:46:23.282008,21,1,1,1,1
2025-06-27T05:46:23.282008,22,1,1,1,1
2025-06-27T05:46:23.282008,23,1,1,1,1
2025-06-27T05:46:23.282008,24,1,1,1,1
2025-06-27T05:46:31.473401,1,1,1,1,1
2025-06-27T05:46:31.473401,2,1,1,1,1
2025-06-27T05:46:31.473401,3,1,1,1,1
2025-06-27T05:46:31.473401,4,1,1,1,1
2025-06-27T05:46:31.473401,5,1,1,1,1
2025-06-27T05:46:31.473401,6,1,1,1,1
2025-06-27T05:46:31.473401,7,1,1,1,1
2025-06-27T05:46:31.473401,8,1,1,1,1
2025-06-27T05:46:31.473401,9,1,1,1,1
2025-06-27T05:46:31.473401,10,1,1,1,1
2025-06-27T05:46:31.473401,11,1,1,1,1
2025-06-27T05:46:31.473401,12,1,1,1,1
2025-06-27T05:46:31.473401,13,1,1,1,1
2025-06-27T05:46:31.473401,14,1,1,1,1
2025-06-27T05:46:31.473401,15,1,1,1,1
2025-06-27T05:46:31.473401,16,1,1,1,1
2025-06-27T05:46:31.473401,17,1,1,1,1
2025-06-27T05:46:31.473401,18,1,1,1,1
2025-06-27T05:46:31.473401,19,1,1,1,1
2025-06-27T05:46:31.473401,20,1,1,1,1
2025-06-27T05:46:31.473401,21,1,1,1,1
2025-06-27T05:46:31.473401,22,1,1,1,1
2025-06-27T05:46:31.473401,23,1,5,4,1
2025-06-27T05:46:31.473401,24,1,1,1,5
2025-06-27T05:46:52.774980,1,1,1,1,2
2025-06-27T05:46:52.774980,2,1,1,1,4
2025-06-27T05:46:52.774980,3,1,1,1,5
2025-06-27T05:46:52.774980,4,1,4,1,1
2025-06-27T05:46:52.774980,5,1,1,1,1
2025-06-27T05:46:52.774980,6,1,1,1,1
2025-06-27T05:46:52.774980,7,1,1,1,1
2025-06-27T05:46:52.774980,8,1,1,1,1
2025-06-27T05:46:52.774980,9,1,1,1,1
2025-06-27T05:46:52.774980,10,1,1,1,1
2025-06-27T05:46:52.774980,11,1,1,1,1
2025-06-27T05:46:52.774980,12,1,1,1,1
2025-06-27T05:46:52.774980,13,1,1,1,1
2025-06-27T05:46:52.774980,14,1,1,1,1
2025-06-27T05:46:52.774980,15,1,1,1,1
2025-06-27T05:46:52.774980,16,1,1,1,1
2025-06-27T05:46:52.774980,17,1,1,1,1
2025-06-27T05:46:52.774980,18,1,1,1,1
2025-06-27T05:46:52.774980,19,1,1,1,1
2025-06-27T05:46:52.774980,20,1,1,1,1
2025-06-27T05:46:52.774980,21,1,1,3,5
2025-06-27T05:46:52.774980,22,1,1,5,5
2025-06-27T05:46:52.774980,23,1,1,3,1
2025-06-27T05:46:52.774980,24,1,3,2,1
2025-06-27T05:47:01.127004,1,1,1,1,1
2025-06-27T05:47:01.127004,2,1,1,1,1
2025-06-27T05:47:01.127004,3,1,1,1,5
2025-06-27T05:47:01.127004,4,1,1,1,3
2025-06-27T05:47:01.127004,5,1,1,1,1
2025-06-27T05:47:01.127004,6,1,1,1,1
2025-06-27T05:47:01.127004,7,1,1,1,1
2025-06-27T05:47:01.127004,8,1,1,1,1
2025-06-27T05:47:01.127004,9,1,1,1,1
2025-06-27T05:47:01.127004,10,1,1,1,1
2025-06-27T05:47:01.127004,11,1,1,1,1
2025-06-27T05:47:01.127004,12,1,1,1,1
2025-06-27T05:47:01.127004,13,1,1,1,1
2025-06-27T05:47:01.127004,14,1,1,1,1
2025-06-27T05:47:01.127004,15,1,1,1,1
2025-06-27T05:47:01.127004,16,1,1,1,1
2025-06-27T05:47:01.127004,17,1,1,1,1
2025-06-27T05:47:01.127004,18,1,1,1,1
2025-06-27T05:47:01.127004,19,1,1,1,1
2025-06-27T05:47:01.127004,20,1,1,1,1
2025-06-27T05:47:01.127004,21,1,1,1,1
2025-06-27T05:47:01.127004,22,1,1,1,1
2025-06-27T05:47:01.127004,23,1,4,4,1
2025-06-27T05:47:01.127004,24,1,1,1,1
2025-06-27T05:47:09.650882,1,1,1,1,1
2025-06-27T05:47:09.650882,2,2,2,1,1
2025-06-27T05:47:09.650882,3,1,4,4,1
2025-06-27T05:47:09.650882,4,3,1,5,1
2025-06-27T05:47:09.650882,5,1,1,1,1
2025-06-27T05:47:09.650882,6,1,1,1,1
2025-06-27T05:47:09.650882,7,1,1,1,1
2025-06-27T05:47:09.650882,8,1,1,1,1
2025-06-27T05:47:09.650882,9,1,1,1,1
2025-06-27T05:47:09.650882,10,1,1,1,1
2025-06-27T05:47:09.650882,11,1,1,1,1
2025-06-27T05:47:09.650882,12,1,1,1,1
2025-06-27T05:47:09.650882,13,1,1,1,1
2025-06-27T05:47:09.650882,14,1,1,1,1
2025-06-27T05:47:09.650882,15,1,1,1,1
2025-06-27T05:47:09.650882,16,1,1,1,1
2025-06-27T05:47:09.650882,17,1,1,1,1
2025-06-27T05:47:09.650882,18,1,1,1,1
2025-06-27T05:47:09.650882,19,1,1,1,1
2025-06-27T05:47:09.650882,20,1,1,1,1
2025-06-27T05:47:09.650882,21,1,1,1,1
2025-06-27T05:47:09.650882,22,1,1,1,2
2025-06-27T05:47:09.650882,23,1,1,5,4
2025-06-27T05:47:09.650882,24,1,1,1,1
2025-06-27T05:47:19.479377,1,1,1,5,5
2025-06-27T05:47:19.479377,2,1,1,1,3
2025-06-27T05:47:19.479377,3,1,1,5,3
2025-06-27T05:47:19.479377,4,1,1,3,1
2025-06-27T05:47:19.479377,5,1,1,1,1
2025-06-27T05:47:19.479377,6,1,1,1,1
2025-06-27T05:47:19.479377,7,1,1,1,1
2025-06-27T05:47:19.479377,8,1,1,1,1
2025-06-27T05:47:19.479377,9,1,1,1,1
2025-06-27T05:47:19.479377,10,1,1,1,1
2025-06-27T05:47:19.479377,11,1,1,1,1
2025-06-27T05:47:19.479377,12,1,1,1,1
2025-06-27T05:47:19.479377,13,1,1,1,1
2025-06-27T05:47:19.479377,14,1,1,1,1
2025-06-27T05:47:19.479377,15,1,1,1,1
2025-06-27T05:47:19.479377,16,1,1,1,1
2025-06-27T05:47:19.479377,17,1,1,1,1
2025-06-27T05:47:19.479377,18,1,1,1,1
2025-06-27T05:47:19.479377,19,1,1,1,1
2025-06-27T05:47:19.479377,20,1,1,1,1
2025-06-27T05:47:19.479377,21,1,1,1,1
2025-06-27T05:47:19.479377,22,1,1,1,1
2025-06-27T05:47:19.479377,23,1,1,4,1
2025-06-27T05:47:19.479377,24,1,1,1,2
2025-06-27T05:47:29.384687,1,1,1,1,1
2025-06-27T05:47:29.384687,2,1,3,4,1
2025-06-27T05:47:29.384687,3,1,4,4,1
2025-06-27T05:47:29.384687,4,1,3,1,1
2025-06-27T05:47:29.384687,5,1,1,1,1
2025-06-27T05:47:29.384687,6,1,1,1,1
2025-06-27T05:47:29.384687,7,1,1,1,1
2025-06-27T05:47:29.384687,8,1,1,1,1
2025-06-27T05:47:29.384687,9,1,1,1,1
2025-06-27T05:47:29.384687,10,1,1,1,1
2025-06-27T05:47:29.384687,11,1,1,1,1
2025-06-27T05:47:29.384687,12,1,1,1,1
2025-06-27T05:47:29.384687,13,1,1,1,1
2025-06-27T05:47:29.384687,14,1,1,1,1
2025-06-27T05:47:29.384687,15,1,1,1,1
2025-06-27T05:47:29.384687,16,1,1,1,1
2025-06-27T05:47:29.384687,17,1,1,1,1
2025-06-27T05:47:29.384687,18,1,1,1,1
2025-06-27T05:47:29.384687,19,1,1,1,1
2025-06-27T05:47:29.384687,20,1,1,1,1
2025-06-27T05:47:29.384687,21,1,1,1,1
2025-06-27T05:47:29.384687,22,1,1,1,1
2025-06-27T05:47:29.384687,23,1,1,1,1
2025-06-27T05:47:29.384687,24,1,1,1,3
2025-06-27T05:47:39.465895,1,1,1,1,1
2025-06-27T05:47:39.465895,2,1,1,1,1
2025-06-27T05:47:39.465895,3,1,1,1,1
2025-06-27T05:47:39.465895,4,1,1,1,1
2025-06-27T05:47:39.465895,5,1,1,1,1
2025-06-27T05:47:39.465895,6,1,1,1,1
2025-06-27T05:47:39.465895,7,1,1,1,1
2025-06-27T05:47:39.465895,8,1,1,1,1
2025-06-27T05:47:39.465895,9,1,1,1,1
2025-06-27T05:47:39.465895,10,1,1,1,1
2025-06-27T05:47:39.465895,11,1,1,1,1
2025-06-27T05:47:39.465895,12,1,1,1,1
2025-06-27T05:47:39.465895,13,1,1,1,1
2025-06-27T05:47:39.465895,14,1,1,1,1
2025-06-27T05:47:39.465895,15,1,1,1,1
2025-06-27T05:47:39.465895,16,1,1,1,1
2025-06-27T05:47:39.465895,17,1,1,1,1
2025-06-27T05:47:39.465895,18,1,1,1,4
2025-06-27T05:47:39.465895,19,1,1,3,4
2025-06-27T05:47:39.465895,20,1,1,1,1
2025-06-27T05:47:39.465895,21,1,1,1,1
2025-06-27T05:47:39.465895,22,1,1,2,1
2025-06-27T05:47:39.465895,23,1,5,4,1
2025-06-27T05:47:39.465895,24,1,1,1,1
2025-06-27T05:47:50.115242,1,1,1,1,1
2025-06-27T05:47:50.115242,2,1,1,4,3
2025-06-27T05:47:50.115242,3,1,1,4,4
2025-06-27T05:47:50.115242,4,1,1,2,1
2025-06-27T05:47:50.115242,5,1,1,1,1
2025-06-27T05:47:50.115242,6,1,1,1,1
2025-06-27T05:47:50.115242,7,1,1,1,1
2025-06-27T05:47:50.115242,8,1,1,1,1
2025-06-27T05:47:50.115242,9,1,1,1,1
2025-06-27T05:47:50.115242,10,1,1,1,1
2025-06-27T05:47:50.115242,11,1,1,1,1
2025-06-27T05:47:50.115242,12,1,1,1,1
2025-06-27T05:47:50.115242,13,1,1,1,1
2025-06-27T05:47:50.115242,14,1,1,1,1
2025-06-27T05:47:50.115242,15,1,1,1,1
2025-06-27T05:47:50.115242,16,1,1,1,1
2025-06-27T05:47:50.115242,17,1,1,1,1
2025-06-27T05:47:50.115242,18,1,1,1,1
2025-06-27T05:47:50.115242,19,1,1,1,1
2025-06-27T05:47:50.115242,20,1,1,1,1
2025-06-27T05:47:50.115242,21,1,1,1,1
2025-06-27T05:47:50.115242,22,1,1,4,4
2025-06-27T05:47:50.115242,23,1,1,4,4
2025-06-27T05:47:50.115242,24,1,1,5,1
2025-06-27T05:47:59.785021,1,1,1,4,1
2025-06-27T05:47:59.785021,2,1,1,1,1
2025-06-27T05:47:59.785021,3,1,1,1,1
2025-06-27T05:47:59.785021,4,1,1,1,1
2025-06-27T05:47:59.785021,5,1,1,1,1
2025-06-27T05:47:59.785021,6,1,1,1,1
2025-06-27T05:47:59.785021,7,1,1,1,1
2025-06-27T05:47:59.785021,8,1,1,1,1
2025-06-27T05:47:59.785021,9,1,1,1,1
2025-06-27T05:47:59.785021,10,1,1,1,1
2025-06-27T05:47:59.785021,11,1,1,1,1
2025-06-27T05:47:59.785021,12,1,1,1,1
2025-06-27T05:47:59.785021,13,1,1,1,1
2025-06-27T05:47:59.785021,14,1,1,1,1
2025-06-27T05:47:59.785021,15,1,1,1,1
2025-06-27T05:47:59.785021,16,1,1,1,1
2025-06-27T05:47:59.785021,17,1,1,1,1
2025-06-27T05:47:59.785021,18,1,1,1,1
2025-06-27T05:47:59.785021,19,1,1,1,1
2025-06-27T05:47:59.785021,20,1,1,1,1
2025-06-27T05:47:59.785021,21,1,1,1,1
2025-06-27T05:47:59.785021,22,1,1,1,1
2025-06-27T05:47:59.785021,23,1,1,4,4
2025-06-27T05:47:59.785021,24,1,1,1,1
2025-06-27T05:48:08.633142,1,1,1,1,1
2025-06-27T05:48:08.633142,2,1,1,1,1
2025-06-27T05:48:08.633142,3,1,1,1,1
2025-06-27T05:48:08.633142,4,1,1,1,1
2025-06-27T05:48:08.633142,5,1,1,1,1
2025-06-27T05:48:08.633142,6,1,1,1,1
2025-06-27T05:48:08.633142,7,1,1,1,1
2025-06-27T05:48:08.633142,8,1,1,1,1
2025-06-27T05:48:08.633142,9,1,1,1,1
2025-06-27T05:48:08.633142,10,1,1,1,1
2025-06-27T05:48:08.633142,11,1,1,1,1
2025-06-27T05:48:08.633142,12,1,1,1,1
2025-06-27T05:48:08.633142,13,1,1,1,1
2025-06-27T05:48:08.633142,14,1,1,1,1
2025-06-27T05:48:08.633142,15,1,1,1,1
2025-06-27T05:48:08.633142,16,1,1,1,1
2025-06-27T05:48:08.633142,17,1,1,1,1
2025-06-27T05:48:08.633142,18,1,1,1,1
2025-06-27T05:48:08.633142,19,1,1,1,1
2025-06-27T05:48:08.633142,20,1,1,1,1
2025-06-27T05:48:08.633142,21,4,5,1,1
2025-06-27T05:48:08.633142,22,1,1,3,1
2025-06-27T05:48:08.633142,23,1,1,5,4
2025-06-27T05:48:08.633142,24,1,1,1,1
2025-06-27T05:48:40.743435,1,1,1,1,1
2025-06-27T05:48:40.743435,2,1,1,1,1
2025-06-27T05:48:40.743435,3,1,1,1,1
2025-06-27T05:48:40.743435,4,1,1,1,1
2025-06-27T05:48:40.743435,5,1,1,1,1
2025-06-27T05:48:40.743435,6,1,1,1,1
2025-06-27T05:48:40.743435,7,1,1,1,1
2025-06-27T05:48:40.743435,8,1,1,1,1
2025-06-27T05:48:40.743435,9,1,1,1,1
2025-06-27T05:48:40.743435,10,1,1,1,1
2025-06-27T05:48:40.743435,11,1,1,1,1
2025-06-27T05:48:40.743435,12,1,1,1,1
2025-06-27T05:48:40.743435,13,1,1,1,1
2025-06-27T05:48:40.743435,14,1,1,1,1
2025-06-27T05:48:40.743435,15,1,1,1,1
2025-06-27T05:48:40.743435,16,1,1,1,1
2025-06-27T05:48:40.743435,17,1,1,1,1
2025-06-27T05:48:40.743435,18,1,1,1,1
2025-06-27T05:48:40.743435,19,1,1,1,1
2025-06-27T05:48:40.743435,20,1,1,1,1
2025-06-27T05:48:40.743435,21,1,1,1,1
2025-06-27T05:48:40.743435,22,1,2,1,2
2025-06-27T05:48:40.743435,23,1,1,5,1
2025-06-27T05:48:40.743435,24,1,1,1,1
2025-06-27T05:48:51.068000,1,1,4,1,4
2025-06-27T05:48:51.068000,2,1,1,5,4
2025-06-27T05:48:51.068000,3,1,3,4,4
2025-06-27T05:48:51.068000,4,1,1,2,1
2025-06-27T05:48:51.068000,5,1,1,1,1
2025-06-27T05:48:51.068000,6,1,1,1,1
2025-06-27T05:48:51.068000,7,1,1,1,1
2025-06-27T05:48:51.068000,8,1,1,1,1
2025-06-27T05:48:51.068000,9,1,1,1,1
2025-06-27T05:48:51.068000,10,1,1,1,1
2025-06-27T05:48:51.068000,11,1,1,1,1
2025-06-27T05:48:51.068000,12,1,1,1,1
2025-06-27T05:48:51.068000,13,1,1,1,1
2025-06-27T05:48:51.068000,14,1,1,1,1
2025-06-27T05:48:51.068000,15,1,1,1,1
2025-06-27T05:48:51.068000,16,1,1,1,1
2025-06-27T05:48:51.068000,17,1,1,1,1
2025-06-27T05:48:51.068000,18,1,1,1,1
2025-06-27T05:48:51.068000,19,1,1,1,1
2025-06-27T05:48:51.068000,20,1,1,1,1
2025-06-27T05:48:51.068000,21,1,1,1,1
2025-06-27T05:48:51.068000,22,1,2,2,5
2025-06-27T05:48:51.068000,23,1,5,4,4
2025-06-27T05:48:51.068000,24,1,1,1,1
2025-06-27T05:49:01.062974,1,1,1,1,1
2025-06-27T05:49:01.062974,2,1,3,1,4
2025-06-27T05:49:01.062974,3,1,4,4,5
2025-06-27T05:49:01.062974,4,1,1,1,1
2025-06-27T05:49:01.062974,5,1,1,1,1
2025-06-27T05:49:01.062974,6,1,1,1,1
2025-06-27T05:49:01.062974,7,1,1,1,1
2025-06-27T05:49:01.062974,8,1,1,1,1
2025-06-27T05:49:01.062974,9,1,1,1,1
2025-06-27T05:49:01.062974,10,1,1,1,1
2025-06-27T05:49:01.062974,11,1,1,1,1
2025-06-27T05:49:01.062974,12,1,1,1,1
2025-06-27T05:49:01.062974,13,1,1,1,1
2025-06-27T05:49:01.062974,14,1,1,1,1
2025-06-27T05:49:01.062974,15,1,1,1,1
2025-06-27T05:49:01.062974,16,1,1,1,1
2025-06-27T05:49:01.062974,17,1,1,1,1
2025-06-27T05:49:01.062974,18,1,1,1,1
2025-06-27T05:49:01.062974,19,1,1,1,1
2025-06-27T05:49:01.062974,20,1,1,1,1
2025-06-27T05:49:01.062974,21,1,1,1,1
2025-06-27T05:49:01.062974,22,1,1,4,3
2025-06-27T05:49:01.062974,23,1,1,1,5
2025-06-27T05:49:01.062974,24,1,1,1,1
2025-06-27T05:49:10.397716,1,1,1,1,1
2025-06-27T05:49:10.397716,2,1,1,3,3
2025-06-27T05:49:10.397716,3,1,4,1,5
2025-06-27T05:49:10.397716,4,1,1,1,1
2025-06-27T05:49:10.397716,5,1,1,1,1
2025-06-27T05:49:10.397716,6,1,1,1,1
2025-06-27T05:49:10.397716,7,1,1,1,1
2025-06-27T05:49:10.397716,8,1,1,1,1
2025-06-27T05:49:10.397716,9,1,1,1,1
2025-06-27T05:49:10.397716,10,1,1,1,1
2025-06-27T05:49:10.397716,11,1,1,1,1
2025-06-27T05:49:10.397716,12,1,1,1,1
2025-06-27T05:49:10.397716,13,1,1,1,1
2025-06-27T05:49:10.397716,14,1,1,1,1
2025-06-27T05:49:10.397716,15,1,1,1,1
2025-06-27T05:49:10.397716,16,1,1,1,1
2025-06-27T05:49:10.397716,17,1,1,1,1
2025-06-27T05:49:10.397716,18,1,1,1,1
2025-06-27T05:49:10.397716,19,1,1,1,1
2025-06-27T05:49:10.397716,20,1,1,1,1
2025-06-27T05:49:10.397716,21,1,1,1,1
2025-06-27T05:49:10.397716,22,1,1,3,3
2025-06-27T05:49:10.397716,23,1,1,4,1
2025-06-27T05:49:10.397716,24,1,1,1,1
